EntryName,RelatedPublication,OriginalDataAuthors,DataAvailability,ResultType,C10,C20,C30 ,ShearModulus,FittingQualityMetric,FittingQualityMetricType,Stretch_Range,Tissue_Category,Tissue_Origin,Tissue_Source,Tissue_Health_Status,Tissue_DirectionalCharacteristic,Tissue_LayerwiseCharacteristics,Other_Tissue_Details,Sample_Dimensions,Sample_Preparation_details,TestingMedium,TestingMode,Experimental_Equipment,ExperimentalDetails,Modelling Details,ModelSettings
PorcineAorticValverad3_0.2.csv,"https://doi.org/10.1098/rsos.160585

","Afshin Anssari-Benam, Andrea Bucchi, Hazel R. C. Screen and Sam L. Evans

",10.17029/754df175-2aa1-4859-993f-4cb775c7122d,Individual,0.0961104667163364,0.11467886552126441,5.902468192307e-08,0.192220933432673,0.0636,RMSE,,Cardiac,Porcine,Butcher,Healthy,Radial,Undefined,"[""Unique Tissue Name"":Porcine Atrioventricular Valve,""Additional Characteristics"": Central belly region]","[""Samplethickness"":None,""Samplewidth "": None,""Samplelength "": None,""sampleage"":N/A]","[""Tools"":Undefined,""Chemicaltreatment "":  Dulbecco’s Modified Eagle Medium,""Extra details"":None]",Dry,UT,Bose Electron 3200,"[""mediummode "": Dry,""preconditioning"":Undefined]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 100], [-100, 100], [0, 100]]]"
PorcineAorticValverad2_0.2.csv,"https://doi.org/10.1098/rsos.160585

","Afshin Anssari-Benam, Andrea Bucchi, Hazel R. C. Screen and Sam L. Evans

",10.17029/754df175-2aa1-4859-993f-4cb775c7122d,Individual,0.0630768868488192,0.18179132277421584,2.17806389234242e-06,0.126153773697638,0.1186,RMSE,,Cardiac,Porcine,Butcher,Healthy,Radial,Undefined,"[""Unique Tissue Name"":Porcine Atrioventricular Valve,""Additional Characteristics"": Central belly region]","[""Samplethickness"":None,""Samplewidth "": None,""Samplelength "": None,""sampleage"":N/A]","[""Tools"":Undefined,""Chemicaltreatment "":  Dulbecco’s Modified Eagle Medium,""Extra details"":None]",Dry,UT,Bose Electron 3200,"[""mediummode "": Dry,""preconditioning"":Undefined]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 100], [-100, 100], [0, 100]]]"
PorcineAorticValverad1_0.2.csv,"https://doi.org/10.1098/rsos.160585

","Afshin Anssari-Benam, Andrea Bucchi, Hazel R. C. Screen and Sam L. Evans

",10.17029/754df175-2aa1-4859-993f-4cb775c7122d,Individual,0.15793499808991232,0.11874018205176469,4.3470789622938e-07,0.315869996179825,0.1081,RMSE,,Cardiac,Porcine,Butcher,Healthy,Radial,Undefined,"[""Unique Tissue Name"":Porcine Atrioventricular Valve,""Additional Characteristics"": Central belly region]","[""Samplethickness"":None,""Samplewidth "": None,""Samplelength "": None,""sampleage"":N/A]","[""Tools"":Undefined,""Chemicaltreatment "":  Dulbecco’s Modified Eagle Medium,""Extra details"":None]",Dry,UT,Bose Electron 3200,"[""mediummode "": Dry,""preconditioning"":Undefined]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 100], [-100, 100], [0, 100]]]"
PorcineAorticValveCirc3_0.2.csv,"https://doi.org/10.1098/rsos.160585

","Afshin Anssari-Benam, Andrea Bucchi, Hazel R. C. Screen and Sam L. Evans

",10.17029/754df175-2aa1-4859-993f-4cb775c7122d,Individual,0.8236740791014059,5.136009371152933,5.50330054668e-09,1.647348158202812,0.1255,RMSE,,Cardiac,Porcine,Butcher,Healthy,Circumferential,Undefined,"[""Unique Tissue Name"":Porcine Atrioventricular Valve,""Additional Characteristics"": Central belly region]","[""Samplethickness"":None,""Samplewidth "": None,""Samplelength "": None,""sampleage"":N/A]","[""Tools"":Undefined,""Chemicaltreatment "":  Dulbecco’s Modified Eagle Medium,""Extra details"":None]",Dry,UT,Bose Electron 3200,"[""mediummode "": Dry,""preconditioning"":Undefined]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 100], [-100, 100], [0, 100]]]"
PorcineAorticValveCirc2_0.2.csv,"https://doi.org/10.1098/rsos.160585

","Afshin Anssari-Benam, Andrea Bucchi, Hazel R. C. Screen and Sam L. Evans

",10.17029/754df175-2aa1-4859-993f-4cb775c7122d,Individual,1.0734684380622674,7.4271370305410995,1.322579021268e-08,2.146936876124535,0.0978,RMSE,,Cardiac,Porcine,Butcher,Healthy,Circumferential,Undefined,"[""Unique Tissue Name"":Porcine Atrioventricular Valve,""Additional Characteristics"": Central belly region]","[""Samplethickness"":None,""Samplewidth "": None,""Samplelength "": None,""sampleage"":N/A]","[""Tools"":Undefined,""Chemicaltreatment "":  Dulbecco’s Modified Eagle Medium,""Extra details"":None]",Dry,UT,Bose Electron 3200,"[""mediummode "": Dry,""preconditioning"":Undefined]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 100], [-100, 100], [0, 100]]]"
PorcineAorticValveCirc1_0.2.csv,"https://doi.org/10.1098/rsos.160585

","Afshin Anssari-Benam, Andrea Bucchi, Hazel R. C. Screen and Sam L. Evans

",10.17029/754df175-2aa1-4859-993f-4cb775c7122d,Individual,1.6025590699064491,5.027140503814259,1.1565147440633e-07,3.205118139812898,0.0642,RMSE,,Cardiac,Porcine,Butcher,Healthy,Circumferential,Undefined,"[""Unique Tissue Name"":Porcine Atrioventricular Valve,""Additional Characteristics"": Central belly region]","[""Samplethickness"":None,""Samplewidth "": None,""Samplelength "": None,""sampleage"":N/A]","[""Tools"":Undefined,""Chemicaltreatment "":  Dulbecco’s Modified Eagle Medium,""Extra details"":None]",Dry,UT,Bose Electron 3200,"[""mediummode "": Dry,""preconditioning"":Undefined]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 100], [-100, 100], [0, 100]]]"
bovine_medial_meniscus_circumferential_bn_01_yield.csv," 10.1098/rsos.181166
","John M Peloquin , Michael H Santare , Dawn M Elliott 
",10.17605/OSF.IO/HQXT8,Individual,8.81832463392331,386.4862595313672,3.53548707016461e-06,17.63664926784662,0.0878,RMSE,,Musculoskeletal,Bovine,Labbred,Healthy,Circumferential,Undefined,"[""Unique Tissue Name"":Bovine medial meniscus,""Additional Characteristics"": Bovine medial meniscus]","[""Samplethickness"":None,""Samplewidth "": None,""Samplelength "": None,""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "":  Phosphate Buffer Solution,""Extra details"":None]",Dry,UT,Instron 5943,"[""mediummode "": Dry,""preconditioning"":10 cycles @ 4%strain]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 1000], [-1000, 1000], [0, 1000]]]"
bovine_medial_meniscus_circumferential_bg_02_yield.csv," 10.1098/rsos.181166
","John M Peloquin , Michael H Santare , Dawn M Elliott 
",10.17605/OSF.IO/HQXT8,Individual,2.213818225770901,362.3053606817703,2.397618977510294e-05,4.427636451541802,0.0722,RMSE,,Musculoskeletal,Bovine,Labbred,Healthy,Circumferential,Undefined,"[""Unique Tissue Name"":Bovine medial meniscus,""Additional Characteristics"": Bovine medial meniscus]","[""Samplethickness"":None,""Samplewidth "": None,""Samplelength "": None,""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "":  Phosphate Buffer Solution,""Extra details"":None]",Dry,UT,Instron 5943,"[""mediummode "": Dry,""preconditioning"":10 cycles @ 4%strain]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 1000], [-1000, 1000], [0, 1000]]]"
bovine_medial_meniscus_circumferential_bh_01_yield.csv," 10.1098/rsos.181166
","John M Peloquin , Michael H Santare , Dawn M Elliott 
",10.17605/OSF.IO/HQXT8,Individual,5.9694117854914115,421.8935780994085,1.325121264992077e-05,11.938823570982821,0.0907,RMSE,,Musculoskeletal,Bovine,Labbred,Healthy,Circumferential,Undefined,"[""Unique Tissue Name"":Bovine medial meniscus,""Additional Characteristics"": Bovine medial meniscus]","[""Samplethickness"":None,""Samplewidth "": None,""Samplelength "": None,""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "":  Phosphate Buffer Solution,""Extra details"":None]",Dry,UT,Instron 5943,"[""mediummode "": Dry,""preconditioning"":10 cycles @ 4%strain]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 1000], [-1000, 1000], [0, 1000]]]"
bovine_medial_meniscus_circumferential_bo_01_yield.csv," 10.1098/rsos.181166
","John M Peloquin , Michael H Santare , Dawn M Elliott 
",10.17605/OSF.IO/HQXT8,Individual,5.525834853429797,269.4314873594294,1.671725191206232e-05,11.051669706859593,0.0826,RMSE,,Musculoskeletal,Bovine,Labbred,Healthy,Circumferential,Undefined,"[""Unique Tissue Name"":Bovine medial meniscus,""Additional Characteristics"": Bovine medial meniscus]","[""Samplethickness"":None,""Samplewidth "": None,""Samplelength "": None,""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "":  Phosphate Buffer Solution,""Extra details"":None]",Dry,UT,Instron 5943,"[""mediummode "": Dry,""preconditioning"":10 cycles @ 4%strain]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 1000], [-1000, 1000], [0, 1000]]]"
