EntryName,RelatedPublication,OriginalDataAuthors,DataAvailability,ResultType,C10,C20,C30 ,ShearModulus,FittingQualityMetric,FittingQualityMetricType,Stretch_Range,Tissue_Category,Tissue_Origin,Tissue_Source,Tissue_Health_Status,Tissue_DirectionalCharacteristic,Tissue_LayerwiseCharacteristics,Other_Tissue_Details,Sample_Dimensions,Sample_Preparation_details,TestingMedium,TestingMode,Experimental_Equipment,ExperimentalDetails,Modelling Details,ModelSettings
bovine_medial_meniscus_radial_ad_01d_yield.csv," 10.1098/rsos.181166
","John M Peloquin , Michael H Santare , Dawn M Elliott 
",https://doi.org/10.17605/OSF.IO/HQXT8,Individual,0.42310126030304884,5.356690745957013,0.0002419190366417818,0.846202520606098,0.0383,RMSE,,Musculoskeletal,Bovine,Labbred,Healthy,Radial,Undefined,"[""Unique Tissue Name"":Medial Meniscus,""Additional Characteristics"": Medial]","[""Samplethickness"":None,""Samplewidth "": None,""Samplelength "": None,""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "": Phosphate Buffer Solution ,""Extra details"":None]",Dry,UT,Instron 5943,"[""mediummode "": Dry,""preconditioning"":10 cycles @ 4% strain]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 100], [-100, 100], [0, 100]]]"
bovine_medial_meniscus_radial_as_01_yield.csv," 10.1098/rsos.181166
","John M Peloquin , Michael H Santare , Dawn M Elliott 
",https://doi.org/10.17605/OSF.IO/HQXT8,Individual,0.945215473569974,9.649624775277825,3.55236684084003e-06,1.890430947139948,0.0358,RMSE,,Musculoskeletal,Bovine,Labbred,Healthy,Radial,Undefined,"[""Unique Tissue Name"":Medial Meniscus,""Additional Characteristics"": Medial]","[""Samplethickness"":None,""Samplewidth "": None,""Samplelength "": None,""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "": Phosphate Buffer Solution ,""Extra details"":None]",Dry,UT,Instron 5943,"[""mediummode "": Dry,""preconditioning"":10 cycles @ 4% strain]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 100], [-100, 100], [0, 100]]]"
bovine_medial_meniscus_radial_ad_01c_yeild.csv," 10.1098/rsos.181166
","John M Peloquin , Michael H Santare , Dawn M Elliott 
",https://doi.org/10.17605/OSF.IO/HQXT8,Individual,0.23514734058154657,12.286970157266243,0.00013317545238224996,0.470294681163093,0.0204,RMSE,,Musculoskeletal,Bovine,Labbred,Healthy,Radial,Undefined,"[""Unique Tissue Name"":Medial Meniscus,""Additional Characteristics"": Medial]","[""Samplethickness"":None,""Samplewidth "": None,""Samplelength "": None,""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "": Phosphate Buffer Solution ,""Extra details"":None]",Dry,UT,Instron 5943,"[""mediummode "": Dry,""preconditioning"":10 cycles @ 4% strain]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 100], [-100, 100], [0, 100]]]"
bovine_medial_meniscus_radial_aa_03_yield.csv," 10.1098/rsos.181166
","John M Peloquin , Michael H Santare , Dawn M Elliott 
",https://doi.org/10.17605/OSF.IO/HQXT8,Individual,0.28679171776487516,6.852483377197042,0.0005498854467028136,0.57358343552975,0.0211,RMSE,,Musculoskeletal,Bovine,Labbred,Healthy,Radial,Undefined,"[""Unique Tissue Name"":Medial Meniscus,""Additional Characteristics"": Medial]","[""Samplethickness"":None,""Samplewidth "": None,""Samplelength "": None,""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "": Phosphate Buffer Solution ,""Extra details"":None]",Dry,UT,Instron 5943,"[""mediummode "": Dry,""preconditioning"":10 cycles @ 4% strain]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 100], [-100, 100], [0, 100]]]"
bovine_medial_meniscus_radial_ab_03_yield.csv," 10.1098/rsos.181166
","John M Peloquin , Michael H Santare , Dawn M Elliott 
",https://doi.org/10.17605/OSF.IO/HQXT8,Individual,0.6663069528319355,2.928149948390019,0.0001697256612309744,1.332613905663871,0.0357,RMSE,,Musculoskeletal,Bovine,Labbred,Healthy,Radial,Undefined,"[""Unique Tissue Name"":Medial Meniscus,""Additional Characteristics"": Medial]","[""Samplethickness"":None,""Samplewidth "": None,""Samplelength "": None,""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "": Phosphate Buffer Solution ,""Extra details"":None]",Dry,UT,Instron 5943,"[""mediummode "": Dry,""preconditioning"":10 cycles @ 4% strain]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 100], [-100, 100], [0, 100]]]"
bovine_medial_meniscus_radial_ad_01_yield.csv," 10.1098/rsos.181166
","John M Peloquin , Michael H Santare , Dawn M Elliott 
",https://doi.org/10.17605/OSF.IO/HQXT8,Individual,0.6493554136957622,11.373223271797587,5.6884120858275e-07,1.298710827391524,0.0514,RMSE,,Musculoskeletal,Bovine,Labbred,Healthy,Radial,Undefined,"[""Unique Tissue Name"":Medial Meniscus,""Additional Characteristics"": Medial]","[""Samplethickness"":None,""Samplewidth "": None,""Samplelength "": None,""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "": Phosphate Buffer Solution ,""Extra details"":None]",Dry,UT,Instron 5943,"[""mediummode "": Dry,""preconditioning"":10 cycles @ 4% strain]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 100], [-100, 100], [0, 100]]]"
bovine_medial_meniscus_radial_ab_02_yield.csv," 10.1098/rsos.181166
","John M Peloquin , Michael H Santare , Dawn M Elliott 
",https://doi.org/10.17605/OSF.IO/HQXT8,Individual,0.820501441004245,12.803184544150572,0.00014190637845165773,1.64100288200849,0.036,RMSE,,Musculoskeletal,Bovine,Labbred,Healthy,Radial,Undefined,"[""Unique Tissue Name"":Medial Meniscus,""Additional Characteristics"": Medial]","[""Samplethickness"":None,""Samplewidth "": None,""Samplelength "": None,""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "": Phosphate Buffer Solution ,""Extra details"":None]",Dry,UT,Instron 5943,"[""mediummode "": Dry,""preconditioning"":10 cycles @ 4% strain]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 100], [-100, 100], [0, 100]]]"
bovine_medial_meniscus_radial_aa_01_yield.csv," 10.1098/rsos.181166
","John M Peloquin , Michael H Santare , Dawn M Elliott 
",https://doi.org/10.17605/OSF.IO/HQXT8,Individual,0.02607222201754009,6.605866677834212,3.2348193385080592,0.05214444403508,0.0299,RMSE,,Musculoskeletal,Bovine,Labbred,Healthy,Radial,Undefined,"[""Unique Tissue Name"":Medial Meniscus,""Additional Characteristics"": Medial]","[""Samplethickness"":None,""Samplewidth "": None,""Samplelength "": None,""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "": Phosphate Buffer Solution ,""Extra details"":None]",Dry,UT,Instron 5943,"[""mediummode "": Dry,""preconditioning"":10 cycles @ 4% strain]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 100], [-100, 100], [0, 100]]]"
bovine_medial_meniscus_radial_z_4_yield.csv," 10.1098/rsos.181166
","John M Peloquin , Michael H Santare , Dawn M Elliott 
",https://doi.org/10.17605/OSF.IO/HQXT8,Individual,1.7065137492933757,25.066267229156797,3.5454612969018e-05,3.413027498586752,0.0503,RMSE,,Musculoskeletal,Bovine,Labbred,Healthy,Radial,Undefined,"[""Unique Tissue Name"":Medial Meniscus,""Additional Characteristics"": Medial]","[""Samplethickness"":None,""Samplewidth "": None,""Samplelength "": None,""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "": Phosphate Buffer Solution ,""Extra details"":None]",Dry,UT,Instron 5943,"[""mediummode "": Dry,""preconditioning"":10 cycles @ 4% strain]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 100], [-100, 100], [0, 100]]]"
bovine_medial_meniscus_radial_z_8_yield.csv," 10.1098/rsos.181166
","John M Peloquin , Michael H Santare , Dawn M Elliott 
",https://doi.org/10.17605/OSF.IO/HQXT8,Individual,1.082978869073038e-05,10.364925442189735,19.73802564751936,2.1659577381e-05,0.0601,RMSE,,Musculoskeletal,Bovine,Labbred,Healthy,Radial,Undefined,"[""Unique Tissue Name"":Medial Meniscus,""Additional Characteristics"": Medial]","[""Samplethickness"":None,""Samplewidth "": None,""Samplelength "": None,""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "": Phosphate Buffer Solution ,""Extra details"":None]",Dry,UT,Instron 5943,"[""mediummode "": Dry,""preconditioning"":10 cycles @ 4% strain]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 100], [-100, 100], [0, 100]]]"
