EntryName,RelatedPublication,OriginalDataAuthors,DataAvailability,ResultType,C01,K1,K2,ShearModulus,FittingQualityMetric,FittingQualityMetricType,Stretch_Range,Tissue_Category,Tissue_Origin,Tissue_Source,Tissue_Health_Status,Tissue_DirectionalCharacteristic,Tissue_LayerwiseCharacteristics,Other_Tissue_Details,Sample_Preparation_details,TestingMedium,TestingMode,Experimental_Equipment,ExperimentalDetails,Modelling Details,ModelSettings
0.6550335117581632,This is a test,This is a test,LINK,NA,0.1902,7.6435,-20.2578,"{'G': 0.5, 'T': 0.3}",0.6550335117581632,0.6550335117581632,RMSE,Other,Porcine,Other,Not Known,NA,NA,"[""Unique Tissue Name"":Sclera,""Additional Characteristics"": NA]","[""Tools"":NA,""Chemicaltreatment "": NA,""Extra details"":None]",Not Known,BT,NA,"[""mediummode "": Not Known,""preconditioning"":NA]","[""Software"":""Python Flask App"",""Optimization_Type "": 0.6550335117581632,""Algorithm"":0.6550335117581632]","[""InitialGuesses"":[1, 1, 1],""Bounds"": This was unbounded]"
0.6061261597042108,This is a test,This is a test,LINK,NA,0.0829,0,4.4623,"{'G': 0.5, 'T': 0.3}",0.6061261597042108,0.6061261597042108,RMSE,Other,Porcine,Other,Not Known,NA,NA,"[""Unique Tissue Name"":Sclera,""Additional Characteristics"": NA]","[""Tools"":NA,""Chemicaltreatment "": NA,""Extra details"":None]",Not Known,BT,NA,"[""mediummode "": Not Known,""preconditioning"":NA]","[""Software"":""Python Flask App"",""Optimization_Type "": 0.6061261597042108,""Algorithm"":0.6061261597042108]","[""InitialGuesses"":[1, 1, 1],""Bounds"": This was unbounded]"
0.6136043743442852,This is a test,This is a test,LINK,NA,0.2536,5.8393,-18.9056,"{'G': 0.5, 'T': 0.3}",0.6136043743442852,0.6136043743442852,RMSE,Other,Porcine,Other,Not Known,NA,NA,"[""Unique Tissue Name"":Sclera,""Additional Characteristics"": NA]","[""Tools"":NA,""Chemicaltreatment "": NA,""Extra details"":None]",Not Known,BT,NA,"[""mediummode "": Not Known,""preconditioning"":NA]","[""Software"":""Python Flask App"",""Optimization_Type "": 0.6136043743442852,""Algorithm"":0.6136043743442852]","[""InitialGuesses"":[1, 1, 1],""Bounds"": This was unbounded]"
0.43186949614224013,This is a test,This is a test,LINK,NA,0.1348,0,4.7008,"{'G': 0.5, 'T': 0.3}",0.43186949614224013,0.43186949614224013,RMSE,Other,Porcine,Other,Not Known,NA,NA,"[""Unique Tissue Name"":Sclera,""Additional Characteristics"": NA]","[""Tools"":NA,""Chemicaltreatment "": NA,""Extra details"":None]",Not Known,BT,NA,"[""mediummode "": Not Known,""preconditioning"":NA]","[""Software"":""Python Flask App"",""Optimization_Type "": 0.43186949614224013,""Algorithm"":0.43186949614224013]","[""InitialGuesses"":[1, 1, 1],""Bounds"": This was unbounded]"
0.6756881765229508,This is a test,This is a test,LINK,NA,0.2126,3.9965,-20.5279,"{'G': 0.5, 'T': 0.3}",0.6756881765229508,0.6756881765229508,RMSE,Other,Porcine,Other,Not Known,NA,NA,"[""Unique Tissue Name"":Sclera,""Additional Characteristics"": NA]","[""Tools"":NA,""Chemicaltreatment "": NA,""Extra details"":None]",Not Known,BT,NA,"[""mediummode "": Not Known,""preconditioning"":NA]","[""Software"":""Python Flask App"",""Optimization_Type "": 0.6756881765229508,""Algorithm"":0.6756881765229508]","[""InitialGuesses"":[1, 1, 1],""Bounds"": This was unbounded]"
0.9377164975200052,This is a test,This is a test,LINK,NA,0.048,0,4.3121,"{'G': 0.5, 'T': 0.3}",0.9377164975200052,0.9377164975200052,RMSE,Other,Porcine,Other,Not Known,NA,NA,"[""Unique Tissue Name"":Sclera,""Additional Characteristics"": NA]","[""Tools"":NA,""Chemicaltreatment "": NA,""Extra details"":None]",Not Known,BT,NA,"[""mediummode "": Not Known,""preconditioning"":NA]","[""Software"":""Python Flask App"",""Optimization_Type "": 0.9377164975200052,""Algorithm"":0.9377164975200052]","[""InitialGuesses"":[1, 1, 1],""Bounds"": This was unbounded]"
0.579408190981469,This is a test,This is a test,LINK,NA,0.2118,5.8471,-19.9069,"{'G': 0.5, 'T': 0.3}",0.579408190981469,0.579408190981469,RMSE,Other,Porcine,Other,Not Known,NA,NA,"[""Unique Tissue Name"":Sclera,""Additional Characteristics"": NA]","[""Tools"":NA,""Chemicaltreatment "": NA,""Extra details"":None]",Not Known,BT,NA,"[""mediummode "": Not Known,""preconditioning"":NA]","[""Software"":""Python Flask App"",""Optimization_Type "": 0.579408190981469,""Algorithm"":0.579408190981469]","[""InitialGuesses"":[1, 1, 1],""Bounds"": This was unbounded]"
0.679144157826677,This is a test,This is a test,LINK,NA,0.2094,0.9546,-18.7306,"{'G': 0.5, 'T': 0.3}",0.679144157826677,0.679144157826677,RMSE,Other,Porcine,Other,Not Known,NA,NA,"[""Unique Tissue Name"":Sclera,""Additional Characteristics"": NA]","[""Tools"":NA,""Chemicaltreatment "": NA,""Extra details"":None]",Not Known,BT,NA,"[""mediummode "": Not Known,""preconditioning"":NA]","[""Software"":""Python Flask App"",""Optimization_Type "": 0.679144157826677,""Algorithm"":0.679144157826677]","[""InitialGuesses"":[1, 1, 1],""Bounds"": This was unbounded]"
0.6722212880204941,This is a test,This is a test,LINK,NA,0.1303,-104.6293,-4.229,"{'G': 0.5, 'T': 0.3}",0.6722212880204941,0.6722212880204941,RMSE,Other,Porcine,Other,Not Known,NA,NA,"[""Unique Tissue Name"":Sclera,""Additional Characteristics"": NA]","[""Tools"":NA,""Chemicaltreatment "": NA,""Extra details"":None]",Not Known,BT,NA,"[""mediummode "": Not Known,""preconditioning"":NA]","[""Software"":""Python Flask App"",""Optimization_Type "": 0.6722212880204941,""Algorithm"":0.6722212880204941]","[""InitialGuesses"":[1, 1, 1],""Bounds"": This was unbounded]"
0.758353706466212,This is a test,This is a test,LINK,NA,0.2248,6.1839,-19.6917,"{'G': 0.5, 'T': 0.3}",0.758353706466212,0.758353706466212,RMSE,Other,Porcine,Other,Not Known,NA,NA,"[""Unique Tissue Name"":Sclera,""Additional Characteristics"": NA]","[""Tools"":NA,""Chemicaltreatment "": NA,""Extra details"":None]",Not Known,BT,NA,"[""mediummode "": Not Known,""preconditioning"":NA]","[""Software"":""Python Flask App"",""Optimization_Type "": 0.758353706466212,""Algorithm"":0.758353706466212]","[""InitialGuesses"":[1, 1, 1],""Bounds"": This was unbounded]"
0.8271758553101092,This is a test,This is a test,LINK,NA,0.2044,5.2115,-19.398,"{'G': 0.5, 'T': 0.3}",0.8271758553101092,0.8271758553101092,RMSE,Other,Porcine,Other,Not Known,NA,NA,"[""Unique Tissue Name"":Sclera,""Additional Characteristics"": NA]","[""Tools"":NA,""Chemicaltreatment "": NA,""Extra details"":None]",Not Known,BT,NA,"[""mediummode "": Not Known,""preconditioning"":NA]","[""Software"":""Python Flask App"",""Optimization_Type "": 0.8271758553101092,""Algorithm"":0.8271758553101092]","[""InitialGuesses"":[1, 1, 1],""Bounds"": This was unbounded]"
0.7625993628344735,This is a test,This is a test,LINK,NA,0.0526,0,3.6896,"{'G': 0.5, 'T': 0.3}",0.7625993628344735,0.7625993628344735,RMSE,Other,Porcine,Other,Not Known,NA,NA,"[""Unique Tissue Name"":Sclera,""Additional Characteristics"": NA]","[""Tools"":NA,""Chemicaltreatment "": NA,""Extra details"":None]",Not Known,BT,NA,"[""mediummode "": Not Known,""preconditioning"":NA]","[""Software"":""Python Flask App"",""Optimization_Type "": 0.7625993628344735,""Algorithm"":0.7625993628344735]","[""InitialGuesses"":[1, 1, 1],""Bounds"": This was unbounded]"
0.408524891128484,This is a test,This is a test,LINK,NA,0.1304,0,4.7797,"{'G': 0.5, 'T': 0.3}",0.408524891128484,0.408524891128484,RMSE,Other,Porcine,Other,Not Known,NA,NA,"[""Unique Tissue Name"":Sclera,""Additional Characteristics"": NA]","[""Tools"":NA,""Chemicaltreatment "": NA,""Extra details"":None]",Not Known,BT,NA,"[""mediummode "": Not Known,""preconditioning"":NA]","[""Software"":""Python Flask App"",""Optimization_Type "": 0.408524891128484,""Algorithm"":0.408524891128484]","[""InitialGuesses"":[1, 1, 1],""Bounds"": This was unbounded]"
0.7762613275789001,This is a test,This is a test,LINK,NA,0.1694,6.0617,-20.1148,"{'G': 0.5, 'T': 0.3}",0.7762613275789001,0.7762613275789001,RMSE,Other,Porcine,Other,Not Known,NA,NA,"[""Unique Tissue Name"":Sclera,""Additional Characteristics"": NA]","[""Tools"":NA,""Chemicaltreatment "": NA,""Extra details"":None]",Not Known,BT,NA,"[""mediummode "": Not Known,""preconditioning"":NA]","[""Software"":""Python Flask App"",""Optimization_Type "": 0.7762613275789001,""Algorithm"":0.7762613275789001]","[""InitialGuesses"":[1, 1, 1],""Bounds"": This was unbounded]"
