EntryName,RelatedPublication,OriginalDataAuthors,DataAvailability,ResultType,C01,K1,K2,ShearModulus,FittingQualityMetric,FittingQualityMetricType,Stretch_Range,Tissue_Category,Tissue_Origin,Tissue_Source,Tissue_Health_Status,Tissue_DirectionalCharacteristic,Tissue_LayerwiseCharacteristics,Other_Tissue_Details,Sample_Preparation_details,TestingMedium,TestingMode,Experimental_Equipment,ExperimentalDetails,Modelling Details,ModelSettings
Thisisatest,Thisisatest,Thisisatest,Thisisatest,Thisisatest,0.01,0.01,0.01,0.01,0.01,Thisisatest,0.01,Other,Thisisatest,Thisisatest,Thisisatest,Thisisatest,Thisisatest,Thisisatest,Thisisatest,Thisisatest,Thisisatest,Thisisatest,Thisisatest,Thisisatest,Thisisatest
0.5077041895125031,Testing,Testing,,,0.0352,-0.0412,-3.6594,0.5077041895125031,0.5077041895125031,RMSE,epithelial and connective tissue,Murine,Other,Healthy or diseased tissue,,,"[""Unique Tissue Name"":,""Additional Characteristics"": ]","[""Tools"":,""Chemicaltreatment "": ,""Extra details"":None]",Fluid or dry medium,UT,,"[""mediummode "": Fluid or dry medium,""preconditioning"":]","[""Software"":""Python Flask App"",""Optimization_Type "": 0.5077041895125031,""Algorithm"":0.5077041895125031]","[""InitialGuesses"":0.5077041895125031,""Bounds"": 0.5077041895125031]"
0.34508153882803655,Testing,Testing,,,-0.0002,0,0.9989,0.34508153882803655,0.34508153882803655,RMSE,epithelial and connective tissue,Murine,Other,Healthy or diseased tissue,,,"[""Unique Tissue Name"":,""Additional Characteristics"": ]","[""Tools"":,""Chemicaltreatment "": ,""Extra details"":None]",Fluid or dry medium,UT,,"[""mediummode "": Fluid or dry medium,""preconditioning"":]","[""Software"":""Python Flask App"",""Optimization_Type "": 0.34508153882803655,""Algorithm"":0.34508153882803655]","[""InitialGuesses"":0.34508153882803655,""Bounds"": 0.34508153882803655]"
0.05190561321635892,Testing,Testing,,,0.0005,0.0021,0.4292,0.05190561321635892,0.05190561321635892,RMSE,epithelial and connective tissue,Murine,Other,Healthy or diseased tissue,,,"[""Unique Tissue Name"":,""Additional Characteristics"": ]","[""Tools"":,""Chemicaltreatment "": ,""Extra details"":None]",Fluid or dry medium,UT,,"[""mediummode "": Fluid or dry medium,""preconditioning"":]","[""Software"":""Python Flask App"",""Optimization_Type "": 0.05190561321635892,""Algorithm"":0.05190561321635892]","[""InitialGuesses"":0.05190561321635892,""Bounds"": 0.05190561321635892]"
0.34508153882803655,This is a test2,This is a test2,,,-0.0002,0,0.9989,"{'Alpha': 30, 'k': 0.3}",0.34508153882803655,0.34508153882803655,RMSE,epithelial and connective tissue,Murine,Other,Healthy or diseased tissue,,,"[""Unique Tissue Name"":,""Additional Characteristics"": ]","[""Tools"":,""Chemicaltreatment "": ,""Extra details"":None]",Fluid or dry medium,UT,,"[""mediummode "": Fluid or dry medium,""preconditioning"":]","[""Software"":""Python Flask App"",""Optimization_Type "": 0.34508153882803655,""Algorithm"":0.34508153882803655]","[""InitialGuesses"":[1, 1, 1],""Bounds"": 0.34508153882803655]"
125325.70088411978,This is a test,This is a test,,,1,1,1,"{'Alpha': 90, 'kip': 0.1, 'kop': 0.3}",125325.70088411978,125325.70088411978,RMSE,Other,Other,Other,Healthy or diseased tissue,,,"[""Unique Tissue Name"":,""Additional Characteristics"": ]","[""Tools"":,""Chemicaltreatment "": ,""Extra details"":None]",Fluid or dry medium,UT,,"[""mediummode "": Fluid or dry medium,""preconditioning"":]","[""Software"":""Python Flask App"",""Optimization_Type "": 125325.70088411978,""Algorithm"":125325.70088411978]","[""InitialGuesses"":[1, 1, 1],""Bounds"": 125325.70088411978]"
1.100086004670222,This is a test  12/04/26,This is a test 12/04/26,This is a test,This is a test,0.0039,-0.0176,-1.1501,"{'Alpha': 90, 'k': 0.2}",1.100086004670222,1.100086004670222,RMSE,epithelial and connective tissue,Murine,Other,Not Known,This is a test,This is a test,"[""Unique Tissue Name"":This is a test,""Additional Characteristics"": This is a test]","[""Tools"":This is a test,""Chemicaltreatment "": This is a test,""Extra details"":None]",Not Known,BP,This is a test,"[""mediummode "": Not Known,""preconditioning"":This is a test]","[""Software"":""Python Flask App"",""Optimization_Type "": 1.100086004670222,""Algorithm"":1.100086004670222]","[""InitialGuesses"":[1, 1, 1],""Bounds"": 1.100086004670222]"
1.0296673218947703,This is a test 3,This is a test 3,Test,Test,0.0053,-0.0216,-0.8808,"{'Alpha': 110, 'k': 0.26}",1.0296673218947703,1.0296673218947703,RMSE,epithelial and connective tissue,Murine,Other,Healthy or diseased tissue,Test,TestTest,"[""Unique Tissue Name"":Test,""Additional Characteristics"": Test]","[""Tools"":Test,""Chemicaltreatment "": Test,""Extra details"":None]",Fluid or dry medium,UT,Test,"[""mediummode "": Fluid or dry medium,""preconditioning"":Test]","[""Software"":""Python Flask App"",""Optimization_Type "": 1.0296673218947703,""Algorithm"":1.0296673218947703]","[""InitialGuesses"":[0.01, 0.01, 0.01],""Bounds"": 1.0296673218947703]"
0.9474580910187245,This is a test,This is a test,This is a test,This is a test,0.007,-0.0212,-0.6812,"{'Alpha': 120, 'k': 0.26}",0.9474580910187245,0.9474580910187245,RMSE,epithelial and connective tissue,Murine,Other,Not Known,This is a test,This is a test,"[""Unique Tissue Name"":This is a test,""Additional Characteristics"": This is a test]","[""Tools"":,""Chemicaltreatment "": ,""Extra details"":None]",Fluid or dry medium,BP,This is a test,"[""mediummode "": Fluid or dry medium,""preconditioning"":This is a test]","[""Software"":""Python Flask App"",""Optimization_Type "": 0.9474580910187245,""Algorithm"":0.9474580910187245]","[""InitialGuesses"":[0.01, 0.01, 0.01],""Bounds"": Least_sqaures No Bounds]"
0.44719739776186107,This is a test4,This is a test4,This is a test,This is a test,0.0001,0,1.0445,"{'Alpha': 26, 'k': 0.2}",0.44719739776186107,0.44719739776186107,RMSE,epithelial and connective tissue,Murine,Other,Not Known,This is a test,This is a test,"[""Unique Tissue Name"":This is a test,""Additional Characteristics"": This is a test]","[""Tools"":,""Chemicaltreatment "": ,""Extra details"":None]",Fluid or dry medium,BP,This is a test,"[""mediummode "": Fluid or dry medium,""preconditioning"":This is a test]","[""Software"":""Python Flask App"",""Optimization_Type "": 0.44719739776186107,""Algorithm"":0.44719739776186107]","[""InitialGuesses"":[1, 1, 1],""Bounds"": Least_sqaures No Bounds]"
