EntryName,RelatedPublication,OriginalDataAuthors,DataAvailability,ResultType,Model,C01,K1,K2,Alpha,K,Kip,Kop,FittingQualityMetric,FittingQualityMetricType,Stretch_Range,Tissue_Category,Tissue_Origin,Tissue_Source,Tissue_Health_Status,Tissue_DirectionalCharacteristic,Tissue_LayerwiseCharacteristics,Other_Tissue_Details,Sample_Preparation_details,TestingMedium,TestingMode,Experimental_Equipment,ExperimentalDetails,Modelling Details,ModelSettings
PigHeartWallRight08_4.csv,https://doi.org/10.1186/s40712-021-00128-4,"Nemavhola, Fulufhelo",10.17632/5xjjgw5p8n.1,Individual ,Classical,7.2557445918164e-07,0.0031165470866483247,0.28907716382492765,-1.000482507991974,0,0,0,0.08165673226316925,RMSE,N/A,Cardiac,Porcine,Slaughterhouse,Healthy,Undefined,Undefined,"[""Unique Tissue Name"":Porcine Right Ventricle,""Additional Characteristics"": Undefined]","[""Tools"": Squared shaped cutting punch,""Chemicaltreatment "": 0.6%glutaraldehyde,""Extra details"":None]",Fluid,UT,Cell Scale Bio-tester,"[""mediummode "": Fluid,""preconditioning"":Undefined]","[""Software"":""Python Flask App"",""Optimization_Type "": 0.08165673226316925,""Algorithm"":0.08165673226316925]","[""InitialGuesses"":None,""Bounds"": Least_sqaures No Bounds]"
PigHeartWallRight07_4.csv,https://doi.org/10.1186/s40712-021-00128-4,"Nemavhola, Fulufhelo",10.17632/5xjjgw5p8n.1,Individual ,Classical,0.0019456557752804125,0.0004863380149414337,2.5077773364382683,0.896442239875491,0,0,0,0.08932341421371887,RMSE,N/A,Cardiac,Porcine,Slaughterhouse,Healthy,Undefined,Undefined,"[""Unique Tissue Name"":Porcine Right Ventricle,""Additional Characteristics"": Undefined]","[""Tools"": Squared shaped cutting punch,""Chemicaltreatment "": 0.6%glutaraldehyde,""Extra details"":None]",Fluid,UT,Cell Scale Bio-tester,"[""mediummode "": Fluid,""preconditioning"":Undefined]","[""Software"":""Python Flask App"",""Optimization_Type "": 0.08932341421371887,""Algorithm"":0.08932341421371887]","[""InitialGuesses"":None,""Bounds"": Least_sqaures No Bounds]"
PigHeartWallRight06_4.csv,https://doi.org/10.1186/s40712-021-00128-4,"Nemavhola, Fulufhelo",10.17632/5xjjgw5p8n.1,Individual ,Classical,1.3943019183671e-07,0.005597528243647787,0.00019227776414965092,2.2360949955937746,0,0,0,0.06130975497909375,RMSE,N/A,Cardiac,Porcine,Slaughterhouse,Healthy,Undefined,Undefined,"[""Unique Tissue Name"":Porcine Right Ventricle,""Additional Characteristics"": Undefined]","[""Tools"": Squared shaped cutting punch,""Chemicaltreatment "": 0.6%glutaraldehyde,""Extra details"":None]",Fluid,UT,Cell Scale Bio-tester,"[""mediummode "": Fluid,""preconditioning"":Undefined]","[""Software"":""Python Flask App"",""Optimization_Type "": 0.06130975497909375,""Algorithm"":0.06130975497909375]","[""InitialGuesses"":None,""Bounds"": Least_sqaures No Bounds]"
PigHeartWallRight05_4.csv,https://doi.org/10.1186/s40712-021-00128-4,"Nemavhola, Fulufhelo",10.17632/5xjjgw5p8n.1,Individual ,Classical,7.7416522969997e-07,0.0029195958921732768,0.8821300210695568,-0.7112147597344078,0,0,0,0.06433816216002887,RMSE,N/A,Cardiac,Porcine,Slaughterhouse,Healthy,Undefined,Undefined,"[""Unique Tissue Name"":Porcine Right Ventricle,""Additional Characteristics"": Undefined]","[""Tools"": Squared shaped cutting punch,""Chemicaltreatment "": 0.6%glutaraldehyde,""Extra details"":None]",Fluid,UT,Cell Scale Bio-tester,"[""mediummode "": Fluid,""preconditioning"":Undefined]","[""Software"":""Python Flask App"",""Optimization_Type "": 0.06433816216002887,""Algorithm"":0.06433816216002887]","[""InitialGuesses"":None,""Bounds"": Least_sqaures No Bounds]"
PigHeartWallRight04_4.csv,https://doi.org/10.1186/s40712-021-00128-4,"Nemavhola, Fulufhelo",10.17632/5xjjgw5p8n.1,Individual ,Classical,0.0007611470883942548,0.0014508918206136859,1.250204696486003,2.328617918146778,0,0,0,0.09086037877427446,RMSE,N/A,Cardiac,Porcine,Slaughterhouse,Healthy,Undefined,Undefined,"[""Unique Tissue Name"":Porcine Right Ventricle,""Additional Characteristics"": Undefined]","[""Tools"": Squared shaped cutting punch,""Chemicaltreatment "": 0.6%glutaraldehyde,""Extra details"":None]",Fluid,UT,Cell Scale Bio-tester,"[""mediummode "": Fluid,""preconditioning"":Undefined]","[""Software"":""Python Flask App"",""Optimization_Type "": 0.09086037877427446,""Algorithm"":0.09086037877427446]","[""InitialGuesses"":None,""Bounds"": Least_sqaures No Bounds]"
PigHeartWallMid_07_4.csv,https://doi.org/10.1186/s40712-021-00128-4,"Nemavhola, Fulufhelo",10.17632/5xjjgw5p8n.1,Individual ,Classical,0.0012815522486491204,0.0018332696402865167,0.00011419617136709803,2.551909358787499,0,0,0,0.09717852598843821,RMSE,N/A,Cardiac,Porcine,Slaughterhouse,Healthy,Undefined,Undefined,"[""Unique Tissue Name"":Porcine Middle Wall,""Additional Characteristics"": Undefined]","[""Tools"": Squared shaped cutting punch,""Chemicaltreatment "": 0.6%glutaraldehyde,""Extra details"":None]",Fluid,UT,Cell Scale Bio-tester,"[""mediummode "": Fluid,""preconditioning"":Undefined]","[""Software"":""Python Flask App"",""Optimization_Type "": 0.09717852598843821,""Algorithm"":0.09717852598843821]","[""InitialGuesses"":None,""Bounds"": Least_sqaures No Bounds]"
PigHeartWallMid_06_4.csv,https://doi.org/10.1186/s40712-021-00128-4,"Nemavhola, Fulufhelo",10.17632/5xjjgw5p8n.1,Individual ,Classical,0.0027353352419936527,0.0008655350327302358,7.619503060851684e-05,0.026283621598882437,0,0,0,0.2877053979882206,RMSE,N/A,Cardiac,Porcine,Slaughterhouse,Healthy,Undefined,Undefined,"[""Unique Tissue Name"":Porcine Middle Wall,""Additional Characteristics"": Undefined]","[""Tools"": Squared shaped cutting punch,""Chemicaltreatment "": 0.6%glutaraldehyde,""Extra details"":None]",Fluid,UT,Cell Scale Bio-tester,"[""mediummode "": Fluid,""preconditioning"":Undefined]","[""Software"":""Python Flask App"",""Optimization_Type "": 0.2877053979882206,""Algorithm"":0.2877053979882206]","[""InitialGuesses"":None,""Bounds"": Least_sqaures No Bounds]"
PigHeartWallMid_05_4.csv,https://doi.org/10.1186/s40712-021-00128-4,"Nemavhola, Fulufhelo",10.17632/5xjjgw5p8n.1,Individual ,Classical,0.0025499196880929276,0.0014497612472155197,1.035884203304249e-05,0.7138709752741398,0,0,0,0.09083560778572244,RMSE,N/A,Cardiac,Porcine,Slaughterhouse,Healthy,Undefined,Undefined,"[""Unique Tissue Name"":Porcine Middle Wall,""Additional Characteristics"": Undefined]","[""Tools"": Squared shaped cutting punch,""Chemicaltreatment "": 0.6%glutaraldehyde,""Extra details"":None]",Fluid,UT,Cell Scale Bio-tester,"[""mediummode "": Fluid,""preconditioning"":Undefined]","[""Software"":""Python Flask App"",""Optimization_Type "": 0.09083560778572244,""Algorithm"":0.09083560778572244]","[""InitialGuesses"":None,""Bounds"": Least_sqaures No Bounds]"
PigHearWallMid_04_4.csv,https://doi.org/10.1186/s40712-021-00128-4,"Nemavhola, Fulufhelo",10.17632/5xjjgw5p8n.1,Individual ,Classical,0.0031106568169931847,0.0010099499386981847,4.758012364902697e-05,-0.2714578722557053,0,0,0,0.2408831961386277,RMSE,N/A,Cardiac,Porcine,Slaughterhouse,Healthy,Undefined,Undefined,"[""Unique Tissue Name"":Porcine Middle Wall,""Additional Characteristics"": Undefined]","[""Tools"": Squared shaped cutting punch,""Chemicaltreatment "": 0.6%glutaraldehyde,""Extra details"":None]",Fluid,UT,Cell Scale Bio-tester,"[""mediummode "": Fluid,""preconditioning"":Undefined]","[""Software"":""Python Flask App"",""Optimization_Type "": 0.2408831961386277,""Algorithm"":0.2408831961386277]","[""InitialGuesses"":None,""Bounds"": Least_sqaures No Bounds]"
PigHeartWallMid02_3.csv,https://doi.org/10.1186/s40712-021-00128-4,"Nemavhola, Fulufhelo",10.17632/5xjjgw5p8n.1,Individual ,Classical,1.06686201206685e-06,0.0023418563020953798,0.18167151507010715,-2.2312911783306904,0,0,0,0.07401562233467684,RMSE,N/A,Cardiac,Porcine,Slaughterhouse,Healthy,Undefined,Undefined,"[""Unique Tissue Name"":Porcine Middle Wall,""Additional Characteristics"": Undefined]","[""Tools"": Squared shaped cutting punch,""Chemicaltreatment "": 0.6%glutaraldehyde,""Extra details"":None]",Fluid,UT,Cell Scale Bio-tester,"[""mediummode "": Fluid,""preconditioning"":Undefined]","[""Software"":""Python Flask App"",""Optimization_Type "": 0.07401562233467684,""Algorithm"":0.07401562233467684]","[""InitialGuesses"":None,""Bounds"": Least_sqaures No Bounds]"
