EntryName,RelatedPublication,OriginalDataAuthors,DataAvailability,ResultType,Model,C01,K1,K2,Alpha,K,Kip,Kop,FittingQualityMetric,FittingQualityMetricType,Stretch_Range,Tissue_Category,Tissue_Origin,Tissue_Source,Tissue_Health_Status,Tissue_DirectionalCharacteristic,Tissue_LayerwiseCharacteristics,Other_Tissue_Details,Sample_Preparation_details,TestingMedium,TestingMode,Experimental_Equipment,ExperimentalDetails,Modelling Details,ModelSettings
SheepSclera004.csv,This is a test,"Nemavhola, Fulufhelo",This is a test,This is a test,Classical,0.0738,5.4946,0.1189,0.5773,,,,0.301497604,RMSE,N/A,Other,Ovine,Test,Undefined,Undefined,Undefined,"[""Unique Tissue Name"":This is a test,""Additional Characteristics"": This is a test]","[""Tools"":This is a test,""Chemicaltreatment "": This is a test,""Extra details"":None]",Undefined,BT,"[""InitialGuesses"":[1, 1, 1, 1],""Bounds"": [[0, 100], [0, 100], [0, 100], [-3.14, 3.14]]]",,"[""Software"":""Python Flask App"",""Optimization_Type "": 0.30149760445084395,""Algorithm"":0.30149760445084395]","[""InitialGuesses"":[1, 1, 1, 1],""Bounds"": [[0, 100], [0, 100], [0, 100], [-3.14, 3.14]]]"
SheepSclera004.csv,This is a test,"Nemavhola, Fulufhelo",This is a test,This is a test,Classical,0.0738,5.4946,0.1189,0.5773,,,,0.301497604,RMSE,N/A,Other,Ovine,Test,Undefined,Undefined,Undefined,"[""Unique Tissue Name"":This is a test,""Additional Characteristics"": This is a test]","[""Tools"":This is a test,""Chemicaltreatment "": This is a test,""Extra details"":None]",Undefined,BT,"[""InitialGuesses"":[1, 1, 1, 1],""Bounds"": [[0, 100], [0, 100], [0, 100], [-3.14, 3.14]]]",,"[""Software"":""Python Flask App"",""Optimization_Type "": 0.30149760445084395,""Algorithm"":0.30149760445084395]","[""InitialGuesses"":[1, 1, 1, 1],""Bounds"": [[0, 100], [0, 100], [0, 100], [-3.14, 3.14]]]"
SheepSclera004.csv,This is a test,"Nemavhola, Fulufhelo",This is a test,This is a test,Classical,0.0738,5.4946,0.1189,0.5773,,,,0.301497604,RMSE,N/A,Other,Ovine,Test,Undefined,Undefined,Undefined,"[""Unique Tissue Name"":This is a test,""Additional Characteristics"": This is a test]","[""Tools"":This is a test,""Chemicaltreatment "": This is a test,""Extra details"":None]",Undefined,BT,"[""InitialGuesses"":[1, 1, 1, 1],""Bounds"": [[0, 100], [0, 100], [0, 100], [-3.14, 3.14]]]",,"[""Software"":""Python Flask App"",""Optimization_Type "": 0.30149760445084395,""Algorithm"":0.30149760445084395]","[""InitialGuesses"":[1, 1, 1, 1],""Bounds"": [[0, 100], [0, 100], [0, 100], [-3.14, 3.14]]]"
SheepSclera004.csv,This is a test,"Nemavhola, Fulufhelo",This is a test,This is a test,Classical,0.0738,5.4946,0.1189,0.5773,,,,0.301497604,RMSE,N/A,Other,Ovine,Test,Undefined,Undefined,Undefined,"[""Unique Tissue Name"":This is a test,""Additional Characteristics"": This is a test]","[""Tools"":This is a test,""Chemicaltreatment "": This is a test,""Extra details"":None]",Undefined,BT,"[""InitialGuesses"":[1, 1, 1, 1],""Bounds"": [[0, 100], [0, 100], [0, 100], [-3.14, 3.14]]]",,"[""Software"":""Python Flask App"",""Optimization_Type "": 0.30149760445084395,""Algorithm"":0.30149760445084395]","[""InitialGuesses"":[1, 1, 1, 1],""Bounds"": [[0, 100], [0, 100], [0, 100], [-3.14, 3.14]]]"
SheepSclera004.csv,This is a test,"Nemavhola, Fulufhelo",This is a test,This is a test,Classical,0.0738,5.4946,0.1189,0.5773,,,,0.301497604,RMSE,N/A,Other,Ovine,Test,Undefined,Undefined,Undefined,"[""Unique Tissue Name"":This is a test,""Additional Characteristics"": This is a test]","[""Tools"":This is a test,""Chemicaltreatment "": This is a test,""Extra details"":None]",Undefined,BT,"[""InitialGuesses"":[1, 1, 1, 1],""Bounds"": [[0, 100], [0, 100], [0, 100], [-3.14, 3.14]]]",,"[""Software"":""Python Flask App"",""Optimization_Type "": 0.30149760445084395,""Algorithm"":0.30149760445084395]","[""InitialGuesses"":[1, 1, 1, 1],""Bounds"": [[0, 100], [0, 100], [0, 100], [-3.14, 3.14]]]"
SheepSclera004.csv,This is a test,"Nemavhola, Fulufhelo",This is a test,This is a test,Classical,0.0738,5.4946,0.1189,0.5773,,,,0.301497604,RMSE,N/A,Other,Ovine,Test,Undefined,Undefined,Undefined,"[""Unique Tissue Name"":This is a test,""Additional Characteristics"": This is a test]","[""Tools"":This is a test,""Chemicaltreatment "": This is a test,""Extra details"":None]",Undefined,BT,"[""InitialGuesses"":[1, 1, 1, 1],""Bounds"": [[0, 100], [0, 100], [0, 100], [-3.14, 3.14]]]",,"[""Software"":""Python Flask App"",""Optimization_Type "": 0.30149760445084395,""Algorithm"":0.30149760445084395]","[""InitialGuesses"":[1, 1, 1, 1],""Bounds"": [[0, 100], [0, 100], [0, 100], [-3.14, 3.14]]]"
SheepSclera004.csv,This is a test,"Nemavhola, Fulufhelo",This is a test,This is a test,Classical,0.0738,5.4946,0.1189,0.5773,,,,0.301497604,RMSE,N/A,Other,Ovine,Test,Undefined,Undefined,Undefined,"[""Unique Tissue Name"":This is a test,""Additional Characteristics"": This is a test]","[""Tools"":This is a test,""Chemicaltreatment "": This is a test,""Extra details"":None]",Undefined,BT,"[""InitialGuesses"":[1, 1, 1, 1],""Bounds"": [[0, 100], [0, 100], [0, 100], [-3.14, 3.14]]]",,"[""Software"":""Python Flask App"",""Optimization_Type "": 0.30149760445084395,""Algorithm"":0.30149760445084395]","[""InitialGuesses"":[1, 1, 1, 1],""Bounds"": [[0, 100], [0, 100], [0, 100], [-3.14, 3.14]]]"
SheepSclera004.csv,This is a test,"Nemavhola, Fulufhelo",This is a test,This is a test,Classical,0.0738,5.4946,0.1189,0.5773,,,,0.301497604,RMSE,N/A,Other,Ovine,Test,Undefined,Undefined,Undefined,"[""Unique Tissue Name"":This is a test,""Additional Characteristics"": This is a test]","[""Tools"":This is a test,""Chemicaltreatment "": This is a test,""Extra details"":None]",Undefined,BT,"[""InitialGuesses"":[1, 1, 1, 1],""Bounds"": [[0, 100], [0, 100], [0, 100], [-3.14, 3.14]]]",,"[""Software"":""Python Flask App"",""Optimization_Type "": 0.30149760445084395,""Algorithm"":0.30149760445084395]","[""InitialGuesses"":[1, 1, 1, 1],""Bounds"": [[0, 100], [0, 100], [0, 100], [-3.14, 3.14]]]"
SheepSclera004.csv,This is a test,"Nemavhola, Fulufhelo",This is a test,This is a test,Classical,0.0738,5.4946,0.1189,0.5773,,,,0.301497604,RMSE,N/A,Other,Ovine,Test,Undefined,Undefined,Undefined,"[""Unique Tissue Name"":This is a test,""Additional Characteristics"": This is a test]","[""Tools"":This is a test,""Chemicaltreatment "": This is a test,""Extra details"":None]",Undefined,BT,"[""InitialGuesses"":[1, 1, 1, 1],""Bounds"": [[0, 100], [0, 100], [0, 100], [-3.14, 3.14]]]",,"[""Software"":""Python Flask App"",""Optimization_Type "": 0.30149760445084395,""Algorithm"":0.30149760445084395]","[""InitialGuesses"":[1, 1, 1, 1],""Bounds"": [[0, 100], [0, 100], [0, 100], [-3.14, 3.14]]]"
SheepSclera004.csv,This is a test,"Nemavhola, Fulufhelo",This is a test,This is a test,Classical,0.0738,5.4946,0.1189,0.5773,,,,0.301497604,RMSE,N/A,Other,Ovine,Test,Undefined,Undefined,Undefined,"[""Unique Tissue Name"":This is a test,""Additional Characteristics"": This is a test]","[""Tools"":This is a test,""Chemicaltreatment "": This is a test,""Extra details"":None]",Undefined,BT,"[""InitialGuesses"":[1, 1, 1, 1],""Bounds"": [[0, 100], [0, 100], [0, 100], [-3.14, 3.14]]]",,"[""Software"":""Python Flask App"",""Optimization_Type "": 0.30149760445084395,""Algorithm"":0.30149760445084395]","[""InitialGuesses"":[1, 1, 1, 1],""Bounds"": [[0, 100], [0, 100], [0, 100], [-3.14, 3.14]]]"
