EntryName,RelatedPublication,OriginalDataAuthors,DataAvailability,ResultType,Model,C01,K1,K2,Alpha,K,Kip,Kop,FittingQualityMetric,FittingQualityMetricType,Stretch_Range,Tissue_Category,Tissue_Origin,Tissue_Source,Tissue_Health_Status,Tissue_DirectionalCharacteristic,Tissue_LayerwiseCharacteristics,Other_Tissue_Details,Sample_Preparation_details,TestingMedium,TestingMode,Experimental_Equipment,ExperimentalDetails,Modelling Details,ModelSettings
SheepSclera_001.csv,Test,Fulufhelo Nemavhola,Test,Individual,Classical,0.1481,1.3598,0.7625,0.9461,0,0,0,0.1531361938300162,RMSE,N/A,Other,Ovine,Other,Not Known,Undefined,Undefined,"[""Unique Tissue Name"":Sclera,""Additional Characteristics"": Undefined]","[""Tools"":Test,""Chemicaltreatment "": Test,""Extra details"":None]",Not Known,BT,Test,"[""mediummode "": Not Known,""preconditioning"":Test]","[""Software"":""Python Flask App"",""Optimization_Type "": 0.1531361938300162,""Algorithm"":0.1531361938300162]","[""InitialGuesses"":[1, 1, 1, 1],""Bounds"": [[0, 100], [0, 100], [0, 100], [-3.14, 3.14]]]"
SheepSclera_002.csv,Test,Fulufhelo Nemavhola,Test,Individual,Classical,0.2747,1.3261,0.7619,0.7055,0,0,0,0.26080060941366967,RMSE,N/A,Other,Ovine,Other,Not Known,Undefined,Undefined,"[""Unique Tissue Name"":Sclera,""Additional Characteristics"": Undefined]","[""Tools"":Test,""Chemicaltreatment "": Test,""Extra details"":None]",Not Known,BT,Test,"[""mediummode "": Not Known,""preconditioning"":Test]","[""Software"":""Python Flask App"",""Optimization_Type "": 0.26080060941366967,""Algorithm"":0.26080060941366967]","[""InitialGuesses"":[1, 1, 1, 1],""Bounds"": [[0, 100], [0, 100], [0, 100], [-3.14, 3.14]]]"
SheepSclera003.csv,Test,Fulufhelo Nemavhola,Test,Individual,Classical,0.0425,1.0818,1.0812,0.748,0,0,0,0.10356827921892531,RMSE,N/A,Other,Ovine,Other,Not Known,Undefined,Undefined,"[""Unique Tissue Name"":Sclera,""Additional Characteristics"": Undefined]","[""Tools"":Test,""Chemicaltreatment "": Test,""Extra details"":None]",Not Known,BT,Test,"[""mediummode "": Not Known,""preconditioning"":Test]","[""Software"":""Python Flask App"",""Optimization_Type "": 0.10356827921892531,""Algorithm"":0.10356827921892531]","[""InitialGuesses"":[1, 1, 1, 1],""Bounds"": [[0, 100], [0, 100], [0, 100], [-3.14, 3.14]]]"
SheepSclera004.csv,Test,Fulufhelo Nemavhola,Test,Individual,Classical,0.0772,1.3325,0.4574,-0.5585,0,0,0,0.31012087130623595,RMSE,N/A,Other,Ovine,Other,Not Known,Undefined,Undefined,"[""Unique Tissue Name"":Sclera,""Additional Characteristics"": Undefined]","[""Tools"":Test,""Chemicaltreatment "": Test,""Extra details"":None]",Not Known,BT,Test,"[""mediummode "": Not Known,""preconditioning"":Test]","[""Software"":""Python Flask App"",""Optimization_Type "": 0.31012087130623595,""Algorithm"":0.31012087130623595]","[""InitialGuesses"":[1, 1, 1, 1],""Bounds"": [[0, 100], [0, 100], [0, 100], [-3.14, 3.14]]]"
Sheep Sclera 5.csv,Test,Fulufhelo Nemavhola,Test,Individual,Classical,0.0664,1.7272,0.7701,0.6479,0,0,0,0.15084647508641408,RMSE,N/A,Other,Ovine,Other,Not Known,Undefined,Undefined,"[""Unique Tissue Name"":Sclera,""Additional Characteristics"": Undefined]","[""Tools"":Test,""Chemicaltreatment "": Test,""Extra details"":None]",Not Known,BT,Test,"[""mediummode "": Not Known,""preconditioning"":Test]","[""Software"":""Python Flask App"",""Optimization_Type "": 0.15084647508641408,""Algorithm"":0.15084647508641408]","[""InitialGuesses"":[1, 1, 1, 1],""Bounds"": [[0, 100], [0, 100], [0, 100], [-3.14, 3.14]]]"
SheepSclera_006.csv,Test,Fulufhelo Nemavhola,Test,Individual,Classical,0.0465,1.2194,1.0479,1.1048,0,0,0,0.21851040010480477,RMSE,N/A,Other,Ovine,Other,Not Known,Undefined,Undefined,"[""Unique Tissue Name"":Sclera,""Additional Characteristics"": Undefined]","[""Tools"":Test,""Chemicaltreatment "": Test,""Extra details"":None]",Not Known,BT,Test,"[""mediummode "": Not Known,""preconditioning"":Test]","[""Software"":""Python Flask App"",""Optimization_Type "": 0.21851040010480477,""Algorithm"":0.21851040010480477]","[""InitialGuesses"":[1, 1, 1, 1],""Bounds"": [[0, 100], [0, 100], [0, 100], [-3.14, 3.14]]]"
SheepSclera_007.csv,Test,Fulufhelo Nemavhola,Test,Individual,Classical,0.2405,1.4045,1.2599,0.6499,0,0,0,0.18639259311010226,RMSE,N/A,Other,Ovine,Other,Not Known,Undefined,Undefined,"[""Unique Tissue Name"":Sclera,""Additional Characteristics"": Undefined]","[""Tools"":Test,""Chemicaltreatment "": Test,""Extra details"":None]",Not Known,BT,Test,"[""mediummode "": Not Known,""preconditioning"":Test]","[""Software"":""Python Flask App"",""Optimization_Type "": 0.18639259311010226,""Algorithm"":0.18639259311010226]","[""InitialGuesses"":[1, 1, 1, 1],""Bounds"": [[0, 100], [0, 100], [0, 100], [-3.14, 3.14]]]"
SheepSclera_08csv.csv,Test,Fulufhelo Nemavhola,Test,Individual,Classical,0.1259,1.7698,1.2472,0.5014,0,0,0,0.23481848609843017,RMSE,N/A,Other,Ovine,Other,Not Known,Undefined,Undefined,"[""Unique Tissue Name"":Sclera,""Additional Characteristics"": Undefined]","[""Tools"":Test,""Chemicaltreatment "": Test,""Extra details"":None]",Not Known,BT,Test,"[""mediummode "": Not Known,""preconditioning"":Test]","[""Software"":""Python Flask App"",""Optimization_Type "": 0.23481848609843017,""Algorithm"":0.23481848609843017]","[""InitialGuesses"":[1, 1, 1, 1],""Bounds"": [[0, 100], [0, 100], [0, 100], [-3.14, 3.14]]]"
SheepSclera_09.csv,Test,Fulufhelo Nemavhola,Test,Individual,Classical,0.0691,0.9455,1.0091,0.8245,0,0,0,0.12178193609717503,RMSE,N/A,Other,Ovine,Other,Not Known,Undefined,Undefined,"[""Unique Tissue Name"":Sclera,""Additional Characteristics"": Undefined]","[""Tools"":Test,""Chemicaltreatment "": Test,""Extra details"":None]",Not Known,BT,Test,"[""mediummode "": Not Known,""preconditioning"":Test]","[""Software"":""Python Flask App"",""Optimization_Type "": 0.12178193609717503,""Algorithm"":0.12178193609717503]","[""InitialGuesses"":[1, 1, 1, 1],""Bounds"": [[0, 100], [0, 100], [0, 100], [-3.14, 3.14]]]"
SheepSclera_10.csv,Test,Fulufhelo Nemavhola,Test,Individual,Classical,0.1861,1.9828,1.1139,0.8309,0,0,0,0.1877512227258221,RMSE,N/A,Other,Ovine,Other,Not Known,Undefined,Undefined,"[""Unique Tissue Name"":Sclera,""Additional Characteristics"": Undefined]","[""Tools"":Test,""Chemicaltreatment "": Test,""Extra details"":None]",Not Known,BT,Test,"[""mediummode "": Not Known,""preconditioning"":Test]","[""Software"":""Python Flask App"",""Optimization_Type "": 0.1877512227258221,""Algorithm"":0.1877512227258221]","[""InitialGuesses"":[1, 1, 1, 1],""Bounds"": [[0, 100], [0, 100], [0, 100], [-3.14, 3.14]]]"
