EntryName,PublicationLink,Authors,DataAvailability,ResultType,C10,C01,ShearModulus,FittingQualityMetric,Stretch_Range,Tissue_Category,Tissue_Origin,Tissue_Health_Status,Other_Tissue_Details,Sample_Dimensions,Sample_Preparation_details,TestingMedium,ExperimentalEquipment,ExperimentalDetails,Modelling Details,


PorcineAorticValveCirc3_0.2.csv,Test,test
PorcineAorticValveCirc3_0.2.csv,Test,test
PorcineAorticValveCirc3_0.2.csv,Test,test
PorcineAorticValverad2_0.2.csv,Test1,Test1,"[3.80339315598e-09, 3.78565800929e-09]"
PorcineAorticValverad2_0.2.csv,Test1,Test1,"[3.80339315598e-09, 3.78565800929e-09]"
PorcineAorticValverad2_0.2.csv,Test1,Test1,"[3.80339315598e-09, 3.78565800929e-09]"
PorcineAorticValverad2_0.2.csv,Test1,Test1,"[3.80339315598e-09, 3.78565800929e-09]"
PorcineAorticValverad2_0.2.csv,Test1,Test1,"[3.80339315598e-09, 3.78565800929e-09]"
PorcineAorticValverad1_0.2.csv,Test 2,Test2 ,"[1.549139394306045, 1.5491393943060523]"
PorcineAorticValverad1_0.2.csv,Test 2,Test2 ,"[1.549139394306045, 1.5491393943060523]"
PorcineAorticValverad1_0.2.csv,Test 2,Test2 ,"[1.549139394306045, 1.5491393943060523]"
PorcineAorticValverad1_0.2.csv,Test 2,Test2 ,"[1.549139394306045, 1.5491393943060523]"
PorcineAorticValverad1_0.2.csv,TESTING1,TESTING1,"[1.5491383188582755, 1.549138318858273]"
PorcineAorticValverad1_0.2.csv,TESTING1,TESTING1,"[1.5491383188582755, 1.549138318858273]"
PorcineAorticValverad1_0.2.csv,TESTING1,TESTING1,"[1.5491383188582755, 1.549138318858273]"
PorcineAorticValverad1_0.2.csv,TestAniso,TestAniso,"[1.5491383188582755, 1.549138318858273]"
PorcineAorticValverad1_0.2.csv,TestAniso,TestAniso,"[1.5491383188582755, 1.549138318858273]"
PorcineAorticValverad1_0.2.csv,TestAniso,TestAniso,"[1.5491383188582755, 1.549138318858273]"
PorcineAorticValverad1_0.2.csv,Test,Test,"[1.5491383188582755, 1.549138318858273]"
PorcineAorticValverad1_0.2.csv,Test,Test,"[1.5491383188582755, 1.549138318858273]"
PorcineAorticValverad1_0.2.csv,Test,Test,"[1.5491383188582755, 1.549138318858273]"
PorcineAorticValverad2_0.2.csv,Test,Test,"[0, 0]"
PorcineAorticValverad2_0.2.csv,Test,Test,"[0, 0]"
PorcineAorticValverad2_0.2.csv,Test,Test,"[0, 0]"
PorcineAorticValverad2_0.2.csv,Test,Test,"[0, 0]"
PorcineAorticValverad2_0.2.csv,Test,Test,"[0, 0]"
PorcineAorticValverad2_0.2.csv,Test,Test,"[0, 0]"
PorcineAorticValverad2_0.2.csv,Test,Test,"[0, 0]"
PorcineAorticValverad2_0.2.csv,Test,Test,"[0, 0]"
PorcineAorticValverad1_0.2.csv,Test1,Test1,"[3.80339315598e-09, 3.78565800929e-09]"
PorcineAorticValverad1_0.2.csv,Test1,Test1,"[3.80339315598e-09, 3.78565800929e-09]"
PorcineAorticValverad1_0.2.csv,Test1,Test1,"[3.80339315598e-09, 3.78565800929e-09]"
PorcineAorticValverad1_0.2.csv,Test1,Test1,"[3.80339315598e-09, 3.78565800929e-09]"
PorcineAorticValverad1_0.2.csv,Test1,Test1,"[3.80339315598e-09, 3.78565800929e-09]"
PorcineAorticValverad1_0.2.csv,Test1,Test1,"[3.80339315598e-09, 3.78565800929e-09]"
PorcineAorticValverad1_0.2.csv,testing2,testing2,"[3.80339315598e-09, 3.78565800929e-09]"
PorcineAorticValverad1_0.2.csv,testing2,testing2,"[3.80339315598e-09, 3.78565800929e-09]"
PorcineAorticValverad1_0.2.csv,Testing,Testing,"[3.80339315598e-09, 3.78565800929e-09]"
PorcineAorticValverad1_0.2.csv,testing,testing,"[3.80339315598e-09, 3.78565800929e-09]"
PorcineAorticValverad1_0.2.csv,testing,testing,"[3.80339315598e-09, 3.78565800929e-09]"
PorcineAorticValverad1_0.2.csv,testing,testing,"[3.80339315598e-09, 3.78565800929e-09]"
PorcineAorticValveCirc3_0.2.csv,testing,testing,"[1.549139394306045, 1.5491393943060523]"
PorcineAorticValveCirc3_0.2.csv,testing,testing,"[1.549139394306045, 1.5491393943060523]"
PorcineAorticValveCirc3_0.2.csv,testing,testing,"[1.549139394306045, 1.5491393943060523]"
PorcineAorticValveCirc3_0.2.csv,testing,testing,"[1.549139394306045, 1.5491393943060523]"
PorcineAorticValverad3_0.2.csv,Test,Test,"[6.804555141571e-08, 6.821176157246e-08]"
PorcineAorticValverad3_0.2.csv,Test,Test,"[6.804555141571e-08, 6.821176157246e-08]"
PorcineAorticValverad3_0.2.csv,Test,Test,"[6.804555141571e-08, 6.821176157246e-08]"
PorcineAorticValverad3_0.2.csv,Test,Test,"[6.804555141571e-08, 6.821176157246e-08]"
"('PorcineAorticValveCirc2_0.2.csv',)",Testing,Testing,"[1.7011179838296597, 1.7011179838296535]"
"('PorcineAorticValveCirc2_0.2.csv',)",Testing,Testing,"[1.7011179838296597, 1.7011179838296535]"
"('PorcineAorticValverad1_0.2.csv',)",TestingB,TestingB,"[3.80339315598e-09, 3.78565800929e-09]"
"('PorcineAorticValverad1_0.2.csv',)",TestingB,TestingB,"[3.80339315598e-09, 3.78565800929e-09]"
"('PorcineAorticValverad1_0.2.csv',)",TestingB,TestingB,"[3.80339315598e-09, 3.78565800929e-09]"
"('PorcineAorticValverad1_0.2.csv',)",TestingB,TestingB,"[3.80339315598e-09, 3.78565800929e-09]"
"('PorcineAorticValverad3_0.2.csv',)",Test,Test,"[6.804555141571e-08, 6.821176157246e-08]"
"('PorcineAorticValverad3_0.2.csv',)",Test,Test,"[6.804555141571e-08, 6.821176157246e-08]"
"('PorcineAorticValverad3_0.2.csv',)",Test,Test,"[6.804555141571e-08, 6.821176157246e-08]"
"('PorcineAorticValverad3_0.2.csv',)",Test,Test,"[6.804555141571e-08, 6.821176157246e-08]"
"('PorcineAorticValverad3_0.2.csv',)",Test,Test,"[6.804555141571e-08, 6.821176157246e-08]"
"('PorcineAorticValverad3_0.2.csv',)",Test,Test,"[6.804555141571e-08, 6.821176157246e-08]"
"('PorcineAorticValverad1_0.2.csv',)",Test,Test,"[3.80339315598e-09, 3.78565800929e-09]"
"('PorcineAorticValverad1_0.2.csv',)",Test,Test,"[3.80339315598e-09, 3.78565800929e-09]"
"('PorcineAorticValverad1_0.2.csv',)",Test,Test,"[3.80339315598e-09, 3.78565800929e-09]"
"('PorcineAorticValverad1_0.2.csv',)",Test,Test,"[3.80339315598e-09, 3.78565800929e-09]"
"('PorcineAorticValverad2_0.2.csv',)",Test,Test,"[0, 0]"
"('PorcineAorticValverad1_0.2.csv',)",Test,Test,"[3.80339315598e-09, 3.78565800929e-09]"
"('PorcineAorticValveCirc2_0.2.csv',)",Test,Test,"[1.7011179838296597, 1.7011179838296535]"
"('PorcineAorticValverad2_0.2.csv',)",testing2,testing2,"[0, 0]"
"('PorcineAorticValverad1_0.2.csv',)",testing2,testing2,"[3.80339315598e-09, 3.78565800929e-09]"
"('PorcineAorticValveCirc3_0.2.csv',)",testing2,testing2,"[1.549139394306045, 1.5491393943060523]"
"('PorcineAorticValveCirc2_0.2.csv',)",testing2,testing2,"[1.7011179838296597, 1.7011179838296535]"
"('PorcineAorticValverad2_0.2.csv',)",testing2aniso,testing2aniso,"[0, 0]"
"('PorcineAorticValverad1_0.2.csv',)",testing2aniso,testing2aniso,"[3.80339315598e-09, 3.78565800929e-09]"
"('PorcineAorticValveCirc3_0.2.csv',)",testing2aniso,testing2aniso,"[1.549139394306045, 1.5491393943060523]"
"('PorcineAorticValveCirc2_0.2.csv',)",testing2aniso,testing2aniso,"[1.7011179838296597, 1.7011179838296535]"
"('PorcineAorticValverad2_0.2.csv',)",testing2aniso,testing2aniso,"[0, 0]"
"('PorcineAorticValverad1_0.2.csv',)",testing2aniso,testing2aniso,"[3.80339315598e-09, 3.78565800929e-09]"
"('PorcineAorticValveCirc3_0.2.csv',)",testing2aniso,testing2aniso,"[1.549139394306045, 1.5491393943060523]"
"('PigHeartWallRight08_4.csv',)",Test Aniso,Test Aniso,"[-2.03709430625199, 4.093638717882748, 0.10810977610920298, 0.9707724883159806]"
"('PigHeartWallRight07_4.csv',)",Test Aniso,Test Aniso,"[1.9451887859483903, 0.4864095506926668, 2.50764936707669, 0.8964369758793727]"
"('PigHeartWallRight06_4.csv',)",Test Aniso,Test Aniso,"[-3.3978909010755904, 7.487529846316789, -0.18367189021002037, 0.8866505415962992]"
"('PigHeartWallRight08_4.csv',)",Test Aniso2,Test Aniso2,"[-2.03709430625199, 4.093638717882748, 0.10810977610920298, 0.9707724883159806]"
"('PigHeartWallRight07_4.csv',)",Test Aniso2,Test Aniso2,"[1.9451887859483903, 0.4864095506926668, 2.50764936707669, 0.8964369758793727]"
"('PigHeartWallRight06_4.csv',)",Test Aniso2,Test Aniso2,"[-3.3978909010755904, 7.487529846316789, -0.18367189021002037, 0.8866505415962992]"
"('PigHeartWallRight05_4.csv',)",Test Aniso2,Test Aniso2,"[-2.3626035847773137, 3.926466414934049, 0.6387374519014191, 0.719631931741787]"
"('PigHeartWallLV8_3.csv',)",testing2,testing2,"[-0.7491494029125743, 1.8660739232038794, 0.48121321045270066, 0.8792499565691373]"
"('PigHeartWallLV6_3.csv',)",testing2,testing2,"[-0.6273688551902373, 1.7673192345915123, -0.3822436636416894, 0.7205878863398265]"
"('PigHeartWallLV5_3.csv',)",testing2,testing2,"[-1.0548545223577566, 1.748543192461715, -0.036016628939792565, -0.7614226563120543]"
"('PigHeartWallLV8_3.csv',)",testing4,testing4,"[-0.7491494029125743, 1.8660739232038794, 0.48121321045270066, 0.8792499565691373]"
"('PigHeartWallLV7_3.csv',)",testing4,testing4,"[-0.8170128984812947, 1.3091782256825681, 0.1613669570951049, 0.8934462928253265]"
"('PigHeartWallLV6_3.csv',)",testing4,testing4,"[-0.6273688551902373, 1.7673192345915123, -0.3822436636416894, 0.7205878863398265]"
"('PigHeartWallLV5_3.csv',)",testing4,testing4,"[-1.0548545223577566, 1.748543192461715, -0.036016628939792565, -0.7614226563120543]"
"('PigHeartWallLV4_3.csv',)",testing4,testing4,"[0.3971508054642165, 0.22211284873319362, 0.7556723831164767, 0.8859782394162292]"
"('PigHeartWallRight08_4.csv',)",Test Anisotropic,Test Anisotropic,"[-0.6982956439189718, 2.5872991669148098, -0.2217717156097666, 2.1571405203829936]"
"('PigHeartWallRight08_4.csv',)",Test Anisotropic2,Test Anisotropic2,"[-0.6982956439189718, 2.5872991669148098, -0.2217717156097666, 2.1571405203829936]"
"('PigHeartWallRight08_4.csv',)",testing2,testing2,"[-0.6982956439189718, 2.5872991669148098, -0.2217717156097666, 2.1571405203829936]"
"('PigHeartWallRight07_4.csv',)",testing2,testing2,"[1.5375430622667647, 0.40357035688729676, 1.0893300450028593, 0.9000297599999746]"
"('PigHeartWallRight06_4.csv',)",testing2,testing2,"[-0.3101055741978634, 4.201919300922224, -0.36484241705439663, 0.9020533928194755]"
"('PigHeartWallRight06_4.csv',)",TestingB,TestingB,"[-0.3101055741978634, 4.201919300922224, -0.36484241705439663, 0.9020533928194755]"
"('PigHeartWallRight05_4.csv',)",TestingB,TestingB,"[-1.0991658705875345, 2.670428301367794, 0.07997971482596711, 0.7180988824837072]"
"('PigHeartWallRight04_4.csv',)",TestingB,TestingB,"[0.9012420406377969, 1.021433480990126, 0.42022404505390093, 0.8132195431454385]"
"('PigHeartWallMid_07_4.csv',)",TestingB,TestingB,"[-0.004200136948611208, 1.9485096568300446, -0.5408392311473119, 0.6219108422451903]"
"('PigHeartWallMid_06_4.csv',)",TestingB,TestingB,"[0.5879415819576784, 1.8767001686325997, -0.9754936147845507, 0.4184085561651577]"
"('PigHeartWallMid_05_4.csv',)",TestingB,TestingB,"[0.8967398332206261, 1.713454014391304, -0.6161558912164857, 0.7235530357331251]"
"('PigHearWallMid_04_4.csv',)",TestingB,TestingB,"[0.6252333398661258, 1.9319452922147653, -0.8383739769400426, 0.4916341868031079]"
"('PigHeartWallRight08_4.csv',)",Testing,Testing,"[-0.6982956439189718, 2.5872991669148098, -0.2217717156097666, 2.1571405203829936]"
"('PigHeartWallRight08_4.csv',)",test 4,test4,"[-0.6982956439189718, 2.5872991669148098, -0.2217717156097666, 2.1571405203829936]"
"('PigHeartWallRight08_4.csv',)",testing2,testing2,"[-2.03709430625199, 4.093638717882748, 0.10810977610920298, 0.9707724883159806]"
"('PigHeartWallRight08_4.csv',)",testing4,testing4,"[-2.03709430625199, 4.093638717882748, 0.10810977610920298, 0.9707724883159806]"
"('PigHeartWallRight08_4.csv',)",testing4,testing4,"[-2.03709430625199, 4.093638717882748, 0.10810977610920298, 0.9707724883159806]"
"('PigHeartWallRight08_4.csv',)",TestingB,TestingB,"[-0.6982956439189718, 2.5872991669148098, -0.2217717156097666, 2.1571405203829936]"
"('PigHeartWallLV8_3.csv',)",TestingA,TestingA,"[-0.7491494029125743, 1.8660739232038794, 0.48121321045270066, 0.8792499565691373]"
"('PigHeartWallRight08_4.csv',)",TestingB,TestingB,"[-2.03709430625199, 4.093638717882748, 0.10810977610920298, 0.9707724883159806]"
"('PigHeartWallRight07_4.csv',)",TestingB,TestingB,"[1.9451887859483903, 0.4864095506926668, 2.50764936707669, 0.8964369758793727]"
"('PigHeartWallRight06_4.csv',)",TestingB,TestingB,"[-3.3978909010755904, 7.487529846316789, -0.18367189021002037, 0.8866505415962992]"
"('PigHeartWallRight05_4.csv',)",TestingB,TestingB,"[-2.3626035847773137, 3.926466414934049, 0.6387374519014191, 0.719631931741787]"
"('PigHeartWallRight04_4.csv',)",TestingE,TestingE,"[0.7278787892241583, 1.4630362961020527, 1.2427001733554963, 0.8128767451950591]"
"('PigHeartWallMid_07_4.csv',)",TestingE,TestingE,"[-1.9206721268597906, 3.846224314479279, -0.48053278549099726, 0.6572949889985088]"
"('PigHeartWallMid_06_4.csv',)",TestingE,TestingE,"[-2.745176836401973, 4.864153546846347, -1.03070227637589, -0.5950013102105549]"
"('PigHeartWallMid_05_4.csv',)",TestingE,TestingE,"[-1.1213480478978048, 3.784119851752627, -0.5942825332930444, 0.742455320248041]"
"('PigHearWallMid_04_4.csv',)",TestingE,TestingE,"[-2.4999519917516273, 4.732850476435633, -0.8701081735203461, 0.6151154232346133]"
"('PigHeartWallMid02_3.csv',)",TestingE,TestingE,"[-0.5156145470626393, 2.6944911648804193, 0.02000733467796133, 0.9001306448100506]"
"('PigHeartWallMid01_3.csv',)",TestingE,TestingE,"[-0.08115747510136867, 1.5056321554593666, 1.4496984796503203, 0.9324703487200615]"
"('PigHeartWallLV8_3.csv',)",TestingE,TestingE,"[-1.4188869472613308, 2.533956974876682, 1.279459052431095, 0.8563055702623849]"
"('PigHeartWallLV7_3.csv',)",TestingE,TestingE,"[-1.1464277571907247, 1.6687224201188828, 0.9422184429425088, 0.8933232858384402]"
"('PigHeartWallLV6_3.csv',)",TestingE,TestingE,"[-1.3573954162763358, 2.5979144163384604, 0.012650812260648323, 0.7256511378610099]"
"('PigHeartWallRight08_4.csv',)",testing21,testing21,"[[-0.6982956439189718, 2.5872991669148098, -0.2217717156097666, 2.1571405203829936]]"
